AÃ‘O,MUNICIPIO,DEPARTAMENTO,DESERCIÃ“N,DESERCIÃ“N_TRANSICIÃ“N,DESERCIÃ“N_PRIMARIA,DESERCIÃ“N_SECUNDARIA,DESERCIÃ“N_MEDIA
2011,La Cumbre,Valle del Cauca,2.2,01.05,2.0,2.23,3.61
2011,La UniÃ³n,Valle del Cauca,10.46,12.36,10.18,11.87,5.99
2011,La Victoria,Valle del Cauca,7.91,7.27,8.92,8.44,3.99
2011,Obando,Valle del Cauca,6.86,10.19,7.56,5.21,6.16
2011,Palmira,Valle del Cauca,2.69,1.67,2.57,3.33,1.88
2011,Pradera,Valle del Cauca,4.77,5.43,5.25,4.23,3.74
2011,Restrepo,Valle del Cauca,2.93,3.98,2.28,3.34,3.55
2011,RiofrÃ­o,Valle del Cauca,10.53,12.08,10.39,11.36,7.54
2011,Roldanillo,Valle del Cauca,7.84,10.38,7.88,8.5,4.7
2011,San Pedro,Valle del Cauca,5.75,5.28,4.28,8.3,4.95
2011,Sevilla,Valle del Cauca,8.91,11.18,8.88,9.53,5.57
2011,Toro,Valle del Cauca,7.29,10.42,7.63,6.75,4.23
2011,Trujillo,Valle del Cauca,6.1,8.77,3.99,9.22,3.52
2011,TuluÃ¡,Valle del Cauca,2.97,3.37,2.27,3.85,2.67
2011,Ulloa,Valle del Cauca,7.79,2.17,10.34,7.12,2.84
2011,Versalles,Valle del Cauca,6.36,5.88,5.61,7.8,5.75
2011,Vijes,Valle del Cauca,0.51,0.51,0.61,0.43,0.34
2011,Yotoco,Valle del Cauca,2.91,05.06,3.1,2.25,2.51
2011,Yumbo,Valle del Cauca,3.65,3.87,03.01,4.48,3.42
2011,Zarzal,Valle del Cauca,4.49,6.44,4.1,05.05,3.3
2011,Arauca,Arauca,2.44,2.51,2.26,2.59,2.85
2011,Arauquita,Arauca,3.11,0.98,1.97,4.7,6.45
2011,Cravo Norte,Arauca,1.72,3.0,1.39,2.69,1.28
2011,Fortul,Arauca,2.73,2.53,2.14,4.1,2.45
2011,Puerto RondÃ³n,Arauca,2.41,01.04,0.62,4.89,4.67
2011,Saravena,Arauca,1.41,01.07,1.38,1.48,1.76
2011,Tame,Arauca,1.55,3.13,1.74,0.87,1.41
2011,Yopal,Casanare,3.3,3.72,2.58,3.98,3.95
2011,Aguazul,Casanare,3.17,2.2,2.18,4.38,3.92
2011,Chameza,Casanare,3.6,3.0,5.35,3.61,2.84
2011,Hato Corozal,Casanare,7.45,3.35,5.97,10.95,6.79
2011,La Salina,Casanare,3.13,3.0,2.32,04.04,2.84
2011,ManÃ­,Casanare,3.87,03.09,4.75,3.26,2.15
2012,La Estrella,Antioquia,3.24,3.65,2.98,3.57,03.01
2011,Monterrey,Casanare,1.78,2.12,1.63,1.99,1.52
2011,NunchÃ­a,Casanare,06.01,3.97,6.12,6.98,3.49
2011,OrocuÃ©,Casanare,2.64,0.85,2.28,2.93,6.52
2011,Paz de Ariporo,Casanare,5.74,03.05,5.12,6.6,7.94
2011,Pore,Casanare,2.36,4.84,1.85,2.0,4.48
2011,Recetor,Casanare,1.4,3.0,1.11,2.54,2.84
2011,Sabanalarga,Casanare,6.87,5.13,6.65,6.8,8.21
2011,SÃ¡cama,Casanare,8.63,3.0,07.04,12.74,7.84
2011,San Luis de Palenque,Casanare,9.7,7.27,8.98,11.74,5.79
2011,TÃ¡mara,Casanare,7.62,8.33,7.2,9.77,1.85
2012,Caloto,Cauca,3.63,2.14,2.63,5.0,4.48
2011,Tauramena,Casanare,3.94,1.16,3.13,4.73,6.15
2011,Trinidad,Casanare,1.85,2.44,1.99,1.86,0.84
2011,Villanueva,Casanare,2.36,3.14,2.28,2.54,1.55
2011,Mocoa,Putumayo,4.64,2.66,3.53,6.32,5.6
2011,ColÃ³n,Putumayo,3.96,4.6,3.29,5.71,0.9
2011,Orito,Putumayo,4.35,2.71,3.41,6.31,4.39
2011,Puerto AsÃ­s,Putumayo,3.31,2.82,3.24,3.83,2.2
2011,Puerto Caicedo,Putumayo,4.46,4.46,4.51,4.64,3.35
2011,Puerto GuzmÃ¡n,Putumayo,07.08,5.69,5.42,12.93,03.02
2011,LeguÃ­zamo,Putumayo,05.01,3.58,4.59,6.76,3.89
2011,Sibundoy,Putumayo,2.15,1.64,1.61,3.11,1.4
2011,San Francisco,Putumayo,1.55,3.0,1.85,2.28,2.84
2011,San Miguel,Putumayo,2.54,03.07,2.3,3.26,0.55
2011,Santiago,Putumayo,1.97,3.0,1.11,3.69,1.93
2011,Valle del Guamuez,Putumayo,2.7,3.32,2.5,2.8,2.89
2011,VillagarzÃ³n,Putumayo,6.68,4.95,5.36,9.55,4.59
2011,San AndrÃ©s,"ArchipiÃ©lago de San AndrÃ©s, Providencia y Santa Catalina",1.64,0.16,3.26,0.48,0.18
2011,Providencia,"ArchipiÃ©lago de San AndrÃ©s, Providencia y Santa Catalina",2.44,6.25,0.99,1.67,6.78
2011,Leticia,Amazonas,5.94,6.33,3.71,9.35,7.35
2011,El Encanto,Amazonas,2.29,3.0,4.17,04.04,2.84
2011,La Chorrera,Amazonas,03.05,3.0,2.32,04.04,2.84
2011,La Pedrera,Amazonas,3.96,01.04,1.49,9.15,7.46
2011,La Victoria,Amazonas,3.13,3.0,2.32,04.04,2.84
2011,Puerto Arica,Amazonas,5.45,3.23,6.43,04.04,2.84
2011,Puerto NariÃ±o,Amazonas,3.14,4.92,4.16,01.08,2.84
2011,Puerto Santander,Amazonas,5.7,3.57,3.12,14.43,11.76
2011,TarapacÃ¡,Amazonas,9.46,11.65,6.52,13.95,2.84
2011,InÃ­rida,GuainÃ­a,9.53,9.21,08.05,12.43,11.69
2011,Barranco Minas,GuainÃ­a,5.3,5.71,4.98,7.17,1.67
2011,Mapiripana,GuainÃ­a,3.13,9.3,2.32,12.32,2.84
2011,San Felipe,GuainÃ­a,3.15,13.04,1.9,04.04,2.84
2011,Puerto Colombia,GuainÃ­a,3.13,3.0,2.32,04.04,2.84
2011,La Guadalupe,GuainÃ­a,3.13,3.0,2.32,04.04,2.84
2011,Cacahual,GuainÃ­a,1.67,3.0,2.1,04.04,2.84
2011,Pana Pana,GuainÃ­a,8.16,4.0,6.94,15.69,2.84
2011,Morichal,GuainÃ­a,3.13,3.0,2.32,04.04,2.84
2011,San JosÃ© del Guaviare,Guaviare,7.38,6.76,07.01,8.36,6.81
2011,Calamar,Guaviare,11.09,12.2,7.46,14.81,2.84
2011,El Retorno,Guaviare,9.95,3.0,6.54,04.04,2.84
2011,Miraflores,Guaviare,3.13,3.0,2.32,04.04,2.84
2012,CÃ©rtegui,ChocÃ³,3.13,3.0,2.32,04.04,2.84
2011,MitÃº,VaupÃ©s,11.91,10.12,9.96,15.21,2.84
2011,Caruru,VaupÃ©s,2.48,3.0,2.96,2.34,2.84
2011,Pacoa,VaupÃ©s,7.26,3.0,9.67,0.88,2.84
2011,Taraira,VaupÃ©s,4.77,3.0,4.15,6.25,2.84
2011,Papunaua,VaupÃ©s,3.13,3.0,2.32,04.04,2.84
2011,YavaratÃ©,VaupÃ©s,2.47,3.0,1.33,5.75,4.17
2011,Puerto CarreÃ±o,Vichada,2.48,7.25,2.94,1.31,01.08
2011,La Primavera,Vichada,4.78,13.86,4.23,4.75,4.29
2011,Santa RosalÃ­a,Vichada,8.39,14.58,7.36,10.24,3.28
2011,Cumaribo,Vichada,10.18,08.04,11.7,5.51,3.75
2012,MedellÃ­n,Antioquia,3.37,3.0,2.92,4.62,3.43
2012,Abejorral,Antioquia,5.77,5.81,6.43,5.67,2.64
2012,AbriaquÃ­,Antioquia,07.06,3.0,1.57,13.1,10.77
2012,AlejandrÃ­a,Antioquia,2.32,2.78,1.55,3.62,1.57
2012,AmagÃ¡,Antioquia,4.76,2.79,3.67,7.45,2.68
2012,Amalfi,Antioquia,4.95,2.81,4.23,6.57,6.27
2012,Andes,Antioquia,6.13,07.03,5.99,6.73,4.4
2012,AngelÃ³polis,Antioquia,2.75,2.59,3.52,2.35,2.84
2012,Angostura,Antioquia,3.35,4.3,2.86,4.14,3.4
2012,AnorÃ­,Antioquia,2.21,3.55,2.35,1.5,1.5
2012,SantafÃ© de Antioquia,Antioquia,2.98,2.39,02.06,4.72,2.49
2012,Anza,Antioquia,8.84,6.49,5.32,04.04,6.48
2012,ApartadÃ³,Antioquia,3.43,2.59,2.62,5.0,3.32
2012,Arboletes,Antioquia,4.39,4.95,3.24,6.68,2.85
2012,Argelia,Antioquia,5.35,6.25,5.86,5.26,2.68
2012,Armenia,Antioquia,7.38,7.59,7.45,6.79,8.49
2012,Pisba,BoyacÃ¡,6.6,03.03,1.46,04.04,10.0
2012,Barbosa,Antioquia,3.44,3.18,3.5,3.61,2.94
2012,Belmira,Antioquia,4.34,07.09,3.12,6.26,3.66
2012,Bello,Antioquia,03.08,2.39,2.41,4.17,2.87
2012,Betania,Antioquia,3.13,5.81,2.32,9.26,7.41
2012,Betulia,Antioquia,05.03,3.94,5.65,4.2,3.35
2012,Ciudad BolÃ­var,Antioquia,4.11,3.92,4.17,4.45,2.38
2012,BriceÃ±o,Antioquia,3.13,11.16,09.01,04.04,6.2
2012,BuriticÃ¡,Antioquia,04.06,4.85,3.31,6.36,0.72
2012,CÃ¡ceres,Antioquia,3.18,2.1,2.7,05.08,0.82
2012,Caicedo,Antioquia,03.09,06.02,3.34,2.22,2.84
2012,Caldas,Antioquia,2.98,2.85,02.05,4.35,2.31
2012,Campamento,Antioquia,1.92,3.0,0.93,6.23,1.71
2012,CaÃ±asgordas,Antioquia,4.77,5.99,4.99,4.92,2.55
2012,CaracolÃ­,Antioquia,1.91,6.15,02.05,1.85,2.84
2012,Caramanta,Antioquia,5.85,7.14,7.46,3.77,3.47
2012,Carepa,Antioquia,6.7,2.81,5.77,8.22,11.91
2012,El Carmen de Viboral,Antioquia,1.85,2.47,1.93,1.81,1.33
2012,Carolina,Antioquia,9.79,6.12,8.99,12.17,9.57
2012,Caucasia,Antioquia,2.35,1.43,2.16,2.9,2.36
2012,ChigorodÃ³,Antioquia,08.01,07.01,5.49,11.63,9.92
2012,Cisneros,Antioquia,2.5,2.94,1.94,3.74,01.03
2012,CocornÃ¡,Antioquia,07.03,7.36,4.63,10.14,07.03
2012,ConcepciÃ³n,Antioquia,0.22,3.0,0.25,04.04,0.77
2012,Concordia,Antioquia,7.12,5.57,6.94,7.84,7.29
2012,Copacabana,Antioquia,4.25,03.09,2.63,6.51,3.43
2012,Dabeiba,Antioquia,9.38,8.44,11.0,6.74,4.68
2012,Don MatÃ­as,Antioquia,4.97,2.72,5.45,4.61,5.61
2012,EbÃ©jico,Antioquia,2.85,01.04,02.01,04.08,3.99
2012,El Bagre,Antioquia,8.81,9.97,8.1,10.06,08.01
2012,Entrerrios,Antioquia,03.05,4.57,02.06,04.01,03.03
2012,Envigado,Antioquia,2.7,3.15,1.76,3.62,2.63
2012,Fredonia,Antioquia,03.06,2.56,03.05,3.63,1.75
2012,Frontino,Antioquia,7.2,4.5,5.22,11.0,10.5
2012,Giraldo,Antioquia,2.47,1.14,1.37,04.05,2.81
2012,Girardota,Antioquia,2.79,2.13,2.64,3.35,02.09
2012,GÃ³mez Plata,Antioquia,4.26,4.26,3.92,5.17,2.92
2012,Granada,Antioquia,5.61,6.29,04.09,8.97,1.91
2012,Guadalupe,Antioquia,2.35,2.3,2.35,2.94,2.84
2012,Guarne,Antioquia,2.86,3.14,2.41,3.6,2.12
2012,Guatape,Antioquia,1.95,01.09,1.85,2.39,1.61
2012,Heliconia,Antioquia,06.06,7.56,6.33,6.1,3.47
2012,Hispania,Antioquia,5.27,5.0,3.41,7.14,11.24
2012,ItagÃ¼Ã­,Antioquia,2.6,2.8,1.81,3.64,2.14
2012,Ituango,Antioquia,8.84,04.03,7.12,13.0,11.99
2012,JardÃ­n,Antioquia,3.37,2.73,3.46,3.8,2.25
2012,JericÃ³,Antioquia,3.83,01.01,3.69,4.74,3.54
2012,La Ceja,Antioquia,2.39,1.56,02.05,3.11,2.2
2012,La Pintada,Antioquia,3.76,3.0,3.31,4.9,4.55
2012,La UniÃ³n,Antioquia,3.8,0.97,2.63,6.27,3.13
2012,Liborina,Antioquia,2.44,1.79,1.45,4.34,1.41
2012,Maceo,Antioquia,3.73,2.24,4.25,3.62,2.23
2012,Marinilla,Antioquia,2.55,1.27,2.18,3.58,1.81
2012,Montebello,Antioquia,1.68,3.0,0.94,2.69,1.69
2012,MurindÃ³,Antioquia,04.06,5.36,1.99,11.04,2.84
2012,MutatÃ¡,Antioquia,5.75,5.85,6.11,4.55,6.51
2012,NariÃ±o,Antioquia,02.04,1.1,1.65,2.91,2.79
2012,NecoclÃ­,Antioquia,5.68,4.48,4.51,8.32,5.78
2012,NechÃ­,Antioquia,2.62,02.08,1.71,0.7,2.84
2012,Olaya,Antioquia,2.22,1.75,2.65,2.29,0.93
2012,PeÃ±ol,Antioquia,3.34,4.85,2.51,4.92,1.67
2012,Peque,Antioquia,12.28,06.04,10.52,04.04,2.84
2012,Pueblorrico,Antioquia,5.74,12.14,4.4,6.11,6.21
2012,Puerto BerrÃ­o,Antioquia,5.46,6.1,5.34,06.07,04.03
2012,Puerto Nare,Antioquia,4.11,3.46,5.82,2.49,0.34
2012,Puerto Triunfo,Antioquia,4.24,3.63,4.75,4.32,0.72
2012,Remedios,Antioquia,5.97,3.1,4.71,8.51,9.66
2012,Retiro,Antioquia,2.15,2.67,2.1,2.48,1.21
2012,Rionegro,Antioquia,3.78,3.47,2.89,5.34,2.55
2012,Sabanalarga,Antioquia,3.31,04.06,2.67,4.21,3.26
2012,Sabaneta,Antioquia,3.29,2.94,2.29,3.77,4.84
2012,Salgar,Antioquia,3.82,03.08,5.18,1.1,0.51
2012,San AndrÃ©s,Antioquia,4.68,10.78,5.11,4.23,0.98
2012,San Carlos,Antioquia,4.73,3.47,4.82,04.07,7.27
2012,San Francisco,Antioquia,2.42,1.26,2.45,2.69,2.92
2012,San JerÃ³nimo,Antioquia,4.41,5.0,2.81,4.38,9.6
2012,San JosÃ© de la MontaÃ±a,Antioquia,6.68,4.17,4.98,11.69,1.25
2012,San Juan de UrabÃ¡,Antioquia,2.42,02.01,1.2,4.61,3.64
2012,San Luis,Antioquia,8.38,4.62,9.51,7.14,8.98
2012,San Pedro,Antioquia,2.69,3.81,2.13,3.37,2.18
2012,San Pedro de Uraba,Antioquia,6.2,2.41,3.14,9.98,12.44
2012,San Rafael,Antioquia,4.68,1.28,3.53,7.76,3.46
2012,San Roque,Antioquia,3.81,3.0,3.42,4.47,4.45
2012,San Vicente,Antioquia,1.56,2.19,1.18,1.67,2.15
2012,Santa BÃ¡rbara,Antioquia,2.81,4.9,2.59,2.71,2.51
2012,Santa Rosa de Osos,Antioquia,5.82,5.87,6.79,5.31,2.46
2012,Santo Domingo,Antioquia,4.79,6.13,4.65,5.34,2.45
2012,El Santuario,Antioquia,5.0,2.48,3.82,7.92,3.34
2012,Segovia,Antioquia,5.0,3.53,4.4,6.3,5.99
2012,Sonson,Antioquia,5.64,5.5,4.71,7.44,5.32
2012,SopetrÃ¡n,Antioquia,4.3,2.97,2.96,6.72,3.66
2012,TÃ¡mesis,Antioquia,4.12,04.05,2.82,5.86,4.29
2012,ChÃ­quiza,BoyacÃ¡,0.63,3.0,0.21,1.63,2.84
2012,TarazÃ¡,Antioquia,3.8,3.2,3.25,4.86,7.21
2012,Tarso,Antioquia,3.11,3.0,3.76,03.06,1.46
2012,TitiribÃ­,Antioquia,04.09,1.34,05.03,3.6,2.97
2012,Toledo,Antioquia,0.66,1.38,0.64,0.47,0.65
2012,Turbo,Antioquia,4.57,3.67,3.98,5.54,6.14
2012,Uramita,Antioquia,5.85,7.14,5.11,6.73,6.5
2012,Urrao,Antioquia,2.82,2.61,4.24,0.85,0.32
2012,Valdivia,Antioquia,5.43,5.31,3.26,12.04,5.14
2012,ValparaÃ­so,Antioquia,04.06,2.53,3.61,4.71,4.81
2012,VegachÃ­,Antioquia,4.77,2.94,5.1,4.78,4.35
2012,Venecia,Antioquia,9.23,5.88,5.52,14.05,11.29
2012,VigÃ­a del Fuerte,Antioquia,6.5,0.42,3.85,12.98,12.76
2012,YalÃ­,Antioquia,6.26,3.13,4.51,11.44,3.54
2012,Yarumal,Antioquia,5.84,3.94,4.1,8.68,5.85
2012,YolombÃ³,Antioquia,3.83,2.44,3.58,4.43,4.64
2012,YondÃ³,Antioquia,8.15,3.0,7.11,8.64,1.2
2012,Zaragoza,Antioquia,1.61,0.66,1.15,1.7,6.96
2012,Barranquilla,AtlÃ¡ntico,3.37,3.0,3.91,3.71,2.38
2012,Baranoa,AtlÃ¡ntico,2.16,2.13,2.21,1.73,3.29
2012,Campo de la Cruz,AtlÃ¡ntico,3.37,3.61,1.71,3.75,09.01
2012,Candelaria,AtlÃ¡ntico,1.91,0.42,2.14,2.45,2.84
2012,Galapa,AtlÃ¡ntico,1.95,3.21,2.5,1.29,0.92
2012,Juan de Acosta,AtlÃ¡ntico,2.73,3.21,2.75,2.97,1.69
2012,Luruaco,AtlÃ¡ntico,2.34,1.55,2.87,2.14,1.3
2012,Malambo,AtlÃ¡ntico,7.16,7.76,6.55,7.36,9.14
2012,ManatÃ­,AtlÃ¡ntico,3.61,0.24,4.94,3.81,0.44
2012,Palmar de Varela,AtlÃ¡ntico,1.34,1.41,1.35,1.64,0.54
2012,PiojÃ³,AtlÃ¡ntico,4.37,1.68,6.46,2.8,0.87
2012,Polonuevo,AtlÃ¡ntico,3.31,3.15,2.65,4.92,2.33
2012,Ponedera,AtlÃ¡ntico,3.93,1.89,3.26,5.26,5.34
2012,Puerto Colombia,AtlÃ¡ntico,2.86,2.25,3.58,2.21,2.81
2012,RepelÃ³n,AtlÃ¡ntico,8.56,8.45,7.15,11.72,4.9
2012,Sabanagrande,AtlÃ¡ntico,0.75,1.49,0.63,0.46,1.51
2012,Sabanalarga,AtlÃ¡ntico,4.24,4.4,5.23,03.09,3.38
2012,Santa LucÃ­a,AtlÃ¡ntico,0.22,0.59,0.31,04.04,2.84
2012,Santo TomÃ¡s,AtlÃ¡ntico,0.41,0.76,0.31,0.32,0.8
2012,Soledad,AtlÃ¡ntico,2.49,3.64,2.45,2.33,2.46
2012,Suan,AtlÃ¡ntico,0.53,3.0,0.62,0.14,1.56
2012,TubarÃ¡,AtlÃ¡ntico,7.48,4.91,6.68,7.73,2.84
2012,UsiacurÃ­,AtlÃ¡ntico,3.18,2.88,2.19,5.22,1.49
2012,"BogotÃ¡, D.C.","BogotÃ¡, D.C.",3.89,3.0,3.42,4.88,4.45
2012,Cartagena,BolÃ­var,2.4,2.8,02.09,2.44,3.19
2012,AchÃ­,BolÃ­var,3.52,1.9,3.31,4.94,02.06
2012,Altos del Rosario,BolÃ­var,0.68,3.0,0.67,0.64,02.04
2012,Arenal,BolÃ­var,0.46,1.5,0.37,0.52,2.84
2012,Arjona,BolÃ­var,09.01,9.42,9.89,8.37,6.87
2012,Arroyohondo,BolÃ­var,3.39,0.6,3.25,4.11,4.55
2012,Barranco de Loba,BolÃ­var,2.2,3.25,1.96,2.39,1.83
2012,Calamar,BolÃ­var,1.48,0.58,1.14,1.83,2.75
2012,Cantagallo,BolÃ­var,2.52,01.09,3.51,1.29,0.88
2012,Cicuco,BolÃ­var,03.06,3.0,03.02,4.82,2.26
2012,CÃ³rdoba,BolÃ­var,3.58,13.37,2.73,2.73,1.59
2012,Clemencia,BolÃ­var,0.4,0.31,0.72,0.1,2.84
2012,El Carmen de BolÃ­var,BolÃ­var,7.92,5.69,7.98,08.06,9.35
2012,El Guamo,BolÃ­var,1.85,3.0,0.72,3.55,3.89
2012,El PeÃ±Ã³n,BolÃ­var,2.95,0.31,3.61,2.37,5.56
2012,Hatillo de Loba,BolÃ­var,6.54,4.87,8.46,4.57,4.73
2012,MaganguÃ©,BolÃ­var,3.11,3.31,2.42,3.97,3.73
2012,Mahates,BolÃ­var,2.66,2.52,3.25,2.19,1.54
2012,Margarita,BolÃ­var,1.72,2.94,1.63,1.74,1.24
2012,MarÃ­a la Baja,BolÃ­var,6.66,6.62,5.74,8.62,4.46
2012,Montecristo,BolÃ­var,7.6,2.54,8.64,6.69,08.06
2012,MompÃ³s,BolÃ­var,1.38,1.23,1.0,1.88,1.7
2012,Morales,BolÃ­var,6.35,4.99,5.27,8.24,10.62
2012,Norosi,BolÃ­var,3.13,3.0,2.32,04.04,2.84
2012,Pinillos,BolÃ­var,04.02,2.52,3.32,5.9,4.0
2012,Regidor,BolÃ­var,6.75,2.56,3.42,12.21,2.84
2012,RÃ­o Viejo,BolÃ­var,0.98,3.0,1.26,0.81,0.79
2012,San CristÃ³bal,BolÃ­var,3.94,0.57,1.11,07.07,8.65
2012,JunÃ­n,Cundinamarca,1.38,3.0,2.32,3.48,0.53
2012,San Estanislao,BolÃ­var,1.59,1.39,1.58,1.51,02.01
2012,San Fernando,BolÃ­var,0.67,3.0,0.37,1.56,0.97
2012,San Jacinto,BolÃ­var,2.8,4.71,1.75,3.59,2.73
2012,San Jacinto del Cauca,BolÃ­var,2.35,1.19,1.82,3.53,04.02
2012,San Juan Nepomuceno,BolÃ­var,02.04,1.39,2.75,1.37,01.02
2012,San MartÃ­n de Loba,BolÃ­var,3.39,05.02,2.27,4.52,4.23
2012,San Pablo,BolÃ­var,11.56,7.17,12.37,13.87,5.35
2012,Santa Catalina,BolÃ­var,2.0,1.57,1.6,2.78,1.52
2012,Santa Rosa,BolÃ­var,1.44,0.25,01.09,02.05,2.16
2012,Santa Rosa del Sur,BolÃ­var,9.36,7.48,10.89,7.16,7.56
2012,SimitÃ­,BolÃ­var,3.53,4.0,2.77,4.61,4.53
2012,Soplaviento,BolÃ­var,3.58,3.9,3.16,4.34,2.86
2012,Talaigua Nuevo,BolÃ­var,0.59,3.0,0.75,0.84,2.84
2012,Tiquisio,BolÃ­var,1.26,0.19,0.75,2.53,02.04
2012,Turbaco,BolÃ­var,3.46,3.98,3.32,3.85,2.5
2012,TurbanÃ¡,BolÃ­var,0.5,01.01,0.19,0.55,1.14
2012,Villanueva,BolÃ­var,0.79,0.23,0.5,1.17,1.51
2012,Zambrano,BolÃ­var,3.78,11.18,4.46,0.88,7.47
2012,Tunja,BoyacÃ¡,2.33,1.9,1.69,3.24,1.87
2012,Almeida,BoyacÃ¡,3.13,3.0,2.32,04.04,2.84
2012,Aquitania,BoyacÃ¡,5.63,04.04,3.82,8.2,5.92
2012,Arcabuco,BoyacÃ¡,1.36,1.12,0.63,2.19,1.53
2012,BelÃ©n,BoyacÃ¡,1.59,0.69,0.55,2.33,2.94
2012,Berbeo,BoyacÃ¡,5.1,2.5,2.37,10.22,2.17
2012,BetÃ©itiva,BoyacÃ¡,0.5,3.0,0.75,0.62,2.84
2012,Boavita,BoyacÃ¡,3.27,3.13,2.0,4.82,3.15
2012,BoyacÃ¡,BoyacÃ¡,1.61,2.41,0.21,2.86,3.45
2012,BriceÃ±o,BoyacÃ¡,2.4,4.35,2.77,0.46,5.8
2012,Buenavista,BoyacÃ¡,05.02,3.19,2.99,7.71,5.8
2012,Caldas,BoyacÃ¡,2.25,1.89,2.23,2.3,2.36
2012,Campohermoso,BoyacÃ¡,3.24,3.0,2.5,5.67,1.72
2012,Cerinza,BoyacÃ¡,2.24,1.37,0.68,3.23,3.75
2012,Chinavita,BoyacÃ¡,05.09,2.27,03.07,6.95,7.14
2012,ChiquinquirÃ¡,BoyacÃ¡,3.64,2.56,03.08,4.41,3.74
2012,Chiscas,BoyacÃ¡,4.19,6.45,2.17,5.36,6.61
2012,Chita,BoyacÃ¡,2.67,02.01,1.55,04.04,4.25
2012,Chitaraque,BoyacÃ¡,1.16,2.33,0.48,1.75,1.77
2012,ChivatÃ¡,BoyacÃ¡,0.36,3.0,0.39,0.57,2.84
2012,CiÃ©nega,BoyacÃ¡,0.67,1.2,0.64,0.81,2.84
2012,CÃ³mbita,BoyacÃ¡,3.35,3.38,2.97,4.51,1.67
2012,Coper,BoyacÃ¡,4.23,1.54,1.9,09.09,3.8
2012,Corrales,BoyacÃ¡,0.42,3.0,2.32,0.65,1.16
2012,CovarachÃ­a,BoyacÃ¡,3.24,4.17,3.3,3.41,2.25
2012,CubarÃ¡,BoyacÃ¡,0.17,1.3,2.32,04.04,0.88
2012,Cucaita,BoyacÃ¡,2.92,1.41,1.4,4.17,4.76
2012,CuÃ­tiva,BoyacÃ¡,1.96,5.13,2.36,1.5,2.84
2012,Chivor,BoyacÃ¡,3.57,3.7,1.61,5.91,1.67
2012,Duitama,BoyacÃ¡,1.96,3.86,1.52,2.31,1.5
2012,El Cocuy,BoyacÃ¡,2.94,1.12,2.64,3.76,2.82
2012,El Espino,BoyacÃ¡,2.0,3.0,0.81,03.04,04.05
2012,Firavitoba,BoyacÃ¡,2.5,3.85,1.5,2.86,3.57
2012,Floresta,BoyacÃ¡,2.78,3.0,0.71,4.49,5.66
2012,GachantivÃ¡,BoyacÃ¡,3.92,3.51,2.34,06.05,2.91
2012,Gameza,BoyacÃ¡,0.74,3.0,0.45,0.37,3.42
2012,Garagoa,BoyacÃ¡,3.81,3.3,1.87,5.37,4.28
2012,Guacamayas,BoyacÃ¡,3.4,4.35,0.66,7.62,2.22
2012,Guateque,BoyacÃ¡,2.54,2.78,02.01,03.02,2.45
2012,GuayatÃ¡,BoyacÃ¡,2.12,1.72,1.82,2.95,1.11
2012,GÃ¼icÃ¡n,BoyacÃ¡,2.6,1.33,1.31,5.0,2.73
2012,Iza,BoyacÃ¡,4.4,3.0,3.57,7.52,2.84
2012,Jenesano,BoyacÃ¡,0.56,1.1,0.34,0.47,1.33
2012,JericÃ³,BoyacÃ¡,4.71,1.49,4.77,6.6,2.3
2012,Labranzagrande,BoyacÃ¡,2.79,3.13,3.88,1.37,2.84
2012,La Capilla,BoyacÃ¡,0.2,03.03,2.32,04.04,2.84
2012,La Victoria,BoyacÃ¡,06.04,3.0,5.26,6.49,14.29
2012,La Uvita,BoyacÃ¡,3.14,6.82,2.16,04.07,1.18
2012,Villa de Leyva,BoyacÃ¡,2.31,1.88,1.61,2.89,03.08
2012,Macanal,BoyacÃ¡,2.63,5.63,3.42,1.82,2.84
2012,MaripÃ­,BoyacÃ¡,5.14,2.73,5.21,5.65,4.7
2012,Miraflores,BoyacÃ¡,2.43,4.17,02.09,2.13,3.17
2012,Mongua,BoyacÃ¡,04.04,2.63,2.11,4.83,10.66
2012,MonguÃ­,BoyacÃ¡,5.28,3.23,3.15,7.26,6.74
2012,MoniquirÃ¡,BoyacÃ¡,5.59,2.41,5.41,4.53,10.86
2012,Motavita,BoyacÃ¡,03.01,02.04,0.85,4.5,5.38
2012,Muzo,BoyacÃ¡,6.85,4.46,4.99,8.16,12.18
2012,Nobsa,BoyacÃ¡,03.04,2.76,2.1,3.42,4.61
2012,Nuevo ColÃ³n,BoyacÃ¡,1.52,3.0,0.78,02.01,3.8
2012,OicatÃ¡,BoyacÃ¡,5.23,7.89,0.89,7.66,11.11
2012,Otanche,BoyacÃ¡,6.27,2.37,5.55,8.55,5.8
2012,Pachavita,BoyacÃ¡,2.89,3.0,1.41,3.96,11.43
2012,PÃ¡ez,BoyacÃ¡,6.51,7.41,5.33,8.9,3.49
2012,Paipa,BoyacÃ¡,3.0,3.34,02.04,3.91,03.09
2012,Pajarito,BoyacÃ¡,4.73,2.56,3.67,4.74,10.0
2012,Panqueba,BoyacÃ¡,05.01,3.85,2.65,7.74,4.67
2012,Pauna,BoyacÃ¡,4.81,02.04,4.42,6.6,2.49
2012,Paya,BoyacÃ¡,7.85,6.82,05.07,11.27,2.84
2012,Paz de RÃ­o,BoyacÃ¡,0.6,3.0,2.32,1.37,2.84
2012,Pesca,BoyacÃ¡,04.01,1.48,3.82,5.23,3.31
